ID;Text;Time
NE1_D17-1_FRENCH;Le jeu vous a donné un autel et une offrande !;2,5
NE1_D17-2_FRENCH;Ne voyez-vous donc pas une sorte de…;2,9
NE1_D17-3_FRENCH;Corrélation entre ces deux éléments ?;1,8
NE1_D18-1_FRENCH;Cette offrande à Syliva marque le début de votre pèlerinage.;3,5
NE1_D18-2_FRENCH;Car oui, l’endroit où nous cherchons à nous rendre;2,5
NE1_D18-3_FRENCH;se trouve sous les racines de l’arbre divin, au centre de la forêt.;4,5
NE1_D18-4_FRENCH;Il me tarde d’admirer la beauté du feuillage de la déesse endormie.;4
NE1_D19-1_FRENCH;La route au-delà de ce précipice mène au Grand-pont de Ratch…;3
NE1_D19-2_FRENCH;de Ratchzl....;1,2
NE1_D19-3_FRENCH;de Ratchzlzlzlzl…;2,6
NE1_D19-4_FRENCH;Mais ça se prononce comment ça?;2
NE1_D19-5_FRENCH;Bref, au Grand-pont d’un ancien héros;2,4
NE1_D20-1_FRENCH;Il formait une des voies principales menant à Syliva.;2,8
NE1_D21-1_FRENCH;Allons bon ! Nous y sommes déjà.;1,8
NE1_D22-1_FRENCH;S’il n’était pas protégé par toutes ces runes immergées,;3
NE1_D22-2_FRENCH;ce pont ne serait plus debout aujourd’hui.;2,3
NE1_D22-3_FRENCH;Elles ont été érigées afin de veiller;1,6
NE1_D22-4_FRENCH;à ce qu’il résiste aux ravages du temps.;2,2
NE1_D22-5_FRENCH;Ironique, sachant que le reste de la forêt se trouve désormais;2,8
NE1_D22-6_FRENCH;elle aussi sous l’emprise d’un sortilège du même type.;3,3
NE1_D23-1_FRENCH;...Mmmm? ah oui…;2
NE1_D23-2_FRENCH;Dans ce village… Euh... ;3,5
NE1_D23-3_FRENCH;C’est pas la bonne page!;1,3
NE1_D25-1_FRENCH;Qu’est c’que...eummm…;4,1
NE1_D25-2_FRENCH;y’a rien écrit la-dessus.;2,8
NE1_D25-3_FRENCH;Oui euh... ici se tenait l’un des ponts de...machin…;5
NE1_D25-4_FRENCH;Pour traverser, il faut…;3,8
NE1_D25-5_FRENCH;“trouver...un autre...chemin... “;2,9
NE1_D25-6_FRENCH;Reviens en arrière et tourne sur ta droite….;1,6
NE1_D26-1_FRENCH;Voici notre destination au loin : l’arbre de Syliva !;4,9
NE1_D26-2_FRENCH;Même à cette distance,;1,3
NE1_D26-3_FRENCH;son immense feuillage nous submerge sous sa splendeur…;3,6
NE1_D27-1_FRENCH;Si je ne me suis pas trompé,;1,1
NE1_D27-2_FRENCH;on devrait bientôt pouvoir apercevoir une immense souche d’arbre.;3,7
NE1_D28-1_FRENCH;Ah ! Très bien, la voici !;1,8
NE1_D29-1_FRENCH;Et bien, qu’attends-tu ?! Entre, bon sang !;2,7
NE1_D30-1_FRENCH;Oh ! Je ne m’attendais pas à toute cette lumière.;2,8
NE1_D30-2_FRENCH;J’espère que ce portail fonctionne encore correctement…;2,6
NE1_D30-3_FRENCH;Croisons les doigts !;1,1
